Name,Assign,Date,Status
angie wu in japan,,"June 29, 2024 → July 5, 2024",Not started
tokyo 東京,,"June 26, 2024 → June 28, 2024",Not started
kamakura 鎌倉,,"June 27, 2024",Not started
hakone 箱根,,"June 28, 2024",Not started
kyoto 京都,,"June 29, 2024 → July 1, 2024",Not started
nara 奈良,,"July 1, 2024",Not started
tokyo 東京,,"July 2, 2024 → July 5, 2024",Not started
rickey chiu in japan,,"June 26, 2024 → July 3, 2024",Not started
